,after_point,before_point,box,condition,date,experiment_name,experiment_program,session_end,session_start,subject,data_file,event,session_time
0,010,0,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,session_start,0.0
1,350,0,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,chamber_light_off,0.0
2,740,200,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,2.0
3,130,204,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,2.04
4,130,235,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,2.35
5,130,329,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,3.29
6,130,396,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,3.96
7,540,500,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,5.0
8,840,500,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,5.0
9,120,500,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,5.0
10,240,500,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_on,5.0
11,120,616,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,6.16
12,120,639,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,6.39
13,740,700,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,7.0
14,540,701,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,7.01
15,120,701,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,7.01
16,120,718,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,7.18
17,340,800,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_off,8.0
18,740,801,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,8.01
19,640,803,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,8.03
20,130,803,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,8.03
21,240,803,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_on,8.03
22,130,899,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,8.99
23,130,919,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,9.19
24,130,1079,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,10.79
25,340,1103,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_off,11.03
26,130,1110,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,11.1
27,130,1339,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,13.39
28,130,1367,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,13.67
29,130,1405,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,14.05
30,130,1555,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,15.55
31,130,1574,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,15.74
32,130,1593,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,15.93
33,130,1637,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,16.37
34,130,1668,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,16.68
35,130,1699,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,16.99
36,130,1725,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,17.25
37,130,1754,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,17.54
38,130,1785,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,17.85
