"session","bird","n_resp_left","n_resp_right","n_reinf_left","n_reinf_right"
"s01","p004",565,321,22,6
"s02","p004",250,200,40,14
"s03","p004",6,112,3,5
"s04","p004",1,136,1,10
"s05","p004",130,507,24,20
"s06","p004",101,145,14,10
"s07","p004",158,252,17,8
"s08","p004",270,296,42,11
"s09","p004",383,394,46,24
"s10","p004",163,156,15,5
"s11","p004",802,360,63,16
"s12","p004",372,219,38,9
"s13","p004",375,392,38,12
"s14","p004",216,342,32,9
"s15","p004",221,583,50,24
"s16","p004",294,311,31,15
"s17","p004",216,624,6,28
"s18","p004",139,579,14,33
"s19","p004",282,694,21,44
"s20","p004",328,897,12,37
"s21","p004",231,518,12,17
"s22","p004",260,827,17,40
"s23","p004",281,850,9,42
"s24","p004",336,949,13,33
"s25","p004",278,678,6,32
"s26","p004",478,756,11,38
"s27","p004",588,834,35,13
"s28","p004",910,854,32,18
"s29","p004",552,533,35,17
"s30","p004",785,764,66,25
"s31","p004",542,637,51,13
"s32","p004",948,656,56,16
"s33","p004",789,461,38,16
"s34","p004",813,557,33,14
"s35","p004",530,380,29,7
"s36","p004",582,514,39,15
"s37","p004",516,618,17,38
"s38","p004",427,723,9,45
"s39","p004",364,505,17,27
"s40","p004",537,692,19,43
"s41","p004",483,736,16,35
"s42","p004",597,740,7,33
"s43","p004",346,514,11,20
"s44","p004",551,699,11,36
"s45","p004",702,808,14,36
"s46","p004",706,744,7,37
"s47","p004",670,663,14,27
"s48","p004",763,696,5,36
"s49","p004",544,483,8,30
"s50","p004",657,758,13,35
"s51","p004",577,710,11,39
"s52","p004",759,643,11,33
"s53","p004",544,602,9,36
"s54","p004",679,705,41,13
"s55","p004",1221,967,50,13
"s56","p004",1511,1054,63,28
"s57","p004",1282,1057,55,26
"s58","p004",1195,1065,51,23
"s59","p004",824,1081,67,20
"s60","p004",746,843,44,18
"s61","p004",760,793,38,9
"s62","p004",1067,962,50,15
"s63","p004",744,722,46,14
"s64","p004",1005,1164,59,14
"s65","p004",1008,876,45,20
"s66","p004",1019,986,57,18
"s67","p004",693,793,38,17
"s68","p004",918,912,58,13
"s69","p004",924,1015,49,18
"s70","p004",1262,949,48,20
"s71","p004",966,626,28,14
"s72","p004",966,972,54,23
"s73","p004",931,824,44,17
"s74","p004",1024,751,56,18
"s75","p004",763,556,32,11
"s76","p004",921,581,15,37
"s77","p004",874,701,15,41
"s78","p004",964,566,13,51
"s79","p004",950,880,16,52
"s80","p004",750,736,10,40
"s81","p004",687,695,18,31
"s82","p004",849,885,14,51
"s83","p004",919,935,13,39
"s84","p004",918,946,16,45
"s85","p004",675,1186,11,55
"s86","p004",545,740,10,27
"s87","p004",731,848,13,34
"s88","p004",881,889,11,39
"s89","p004",782,820,13,41
"s90","p004",670,645,14,36
"s91","p004",406,512,14,31
"s92","p004",156,378,11,28
"s93","p004",288,1091,10,42
"s94","p004",345,800,19,51
"s95","p004",361,813,14,48
"s96","p004",195,523,8,24
"s97","p004",366,494,8,35
"s98","p004",440,523,12,33
"s99","p004",663,693,20,42
"s100","p004",621,590,18,40
"s101","p004",480,499,14,34
"s102","p004",662,437,23,22
